post_urn,ts,company,numLikes,numComments,text
6736697001603403778,2020-11-23 17:48:46,tesla-motors,17819,1799,"Join the Tesla Team.
 
https://lnkd.in/g3MWE6Z

(some images shot pre-2020)"
6986397302173179905,2022-10-13 18:48:37,tesla-motors,1915,27,"Supporting our communities during Week of Service.
 
Join us and get involved.

tesla.com/careers"
6984219331874234368,2022-10-07 18:34:09,tesla-motors,12797,152,"AI Day 2022.

Tesla.com/AI"
6983186208474501120,2022-10-04 22:08:53,tesla-motors,7129,181,"The brain of your Tesla: Neural networks with 1 billion parameters, completing 144 trillion operations per second. 

Join us in accelerating to full autonomy.

https://lnkd.in/g-9W2gT3"
6982846291097649152,2022-10-03 23:38:10,tesla-motors,25562,400,"🤖✌️🤙🤟👌

Join the Optimus Team. 

https://www.tesla.com/AI"
6981766189739823104,2022-10-01 00:06:14,tesla-motors,7683,138,"AI Day 2022 streaming live at 6:15pm PT →

https://lnkd.in/ebwWs4c"
6968301482538356736,2022-08-24 20:22:18,tesla-motors,3949,92,"Internships are now open for Spring 2023!

https://lnkd.in/g5i3i2Kz"
6967892880979836928,2022-08-23 17:18:40,tesla-motors,15632,174,"AI Day 2022 on September 30! 

Hear Tesla’s latest developments in artificial intelligence, including Full Self-Driving, Tesla Bot, Dojo and more.

tesla.com/AI"
6961330901251170304,2022-08-05 14:43:42,tesla-motors,9849,158,"Scenes from the 2022 Annual Shareholder Meeting. 

Thank you Tesla shareholders for your continued support!"
6961007854044557312,2022-08-04 17:20:01,tesla-motors,3069,45,"Join us virtually at 4:30pm CT for our 2022 Annual Shareholder Meeting.

https://lnkd.in/gR8JnwhB"
6956012778243469313,2022-07-21 22:31:22,tesla-motors,14457,235,"Q2 was another strong quarter.
 
Congrats and thank you to all of our employees worldwide!

https://lnkd.in/efCyjPMq"
6948058883890307072,2022-06-29 23:45:26,tesla-motors,11902,0,Celebrating Pride 🏳️‍🌈
6944293921388732416,2022-06-19 14:24:49,tesla-motors,3308,0,Honoring resilience and freedom.
6928372923040694272,2022-05-06 16:00:27,tesla-motors,14072,395,"The future is undoubtedly electric.  
 
2021 Impact Report → https://tesla.com/impact"
6925971956827648000,2022-04-30 00:59:52,tesla-motors,29361,397,"Tesla Cyber Rodeo.

Join us in Texas.

https://lnkd.in/ghiRYQMc"
6923704060529324032,2022-04-23 18:48:04,tesla-motors,11428,136,"Q1 was another record quarter for vehicle deliveries, revenues and profits. 
 
Congrats and thank you to all of our employees worldwide for your hard work!

ir.tesla.com"
6923351857759219712,2022-04-22 19:28:32,tesla-motors,10156,75,Today and everyday.
6919327180564901888,2022-04-11 16:55:54,tesla-motors,15329,255,"Giga Texas y’all! 

Join us in Austin.

https://lnkd.in/ghiRYQMc"
6915800157699592192,2022-04-01 23:20:46,tesla-motors,176592,3763,"Flying through Giga Berlin.
 
Join us!

https://lnkd.in/dHj5nVD2"
6915360598331387904,2022-03-31 18:14:07,tesla-motors,2011,0,"This Transgender Day of Visibility, we recognize transgender people, their many contributions to society and the work still needed to be done to achieve trans justice and equality for all."
6913192238562828289,2022-03-25 18:37:50,tesla-motors,14471,0,"Tesla volunteers are providing support in Ukraine with custom-designed off-grid power units, solar panels and free electric vehicle charging to assist drivers providing aid. 

To provide the off-grid energy access, employee volunteers designed, prototyped and deployed custom Powerwall kits.

When paired with any of the 250 solar panels dispatched by volunteers at Giga Berlin, these mini power plants provide continuous energy by recharging Powerwall with solar. 

Volunteers created an instructional video showing a simple step-by-step assembly. Each unit can begin providing power in five minutes, with no tools or technical experience needed.

Our Supercharging teams have also enabled free Supercharging for Tesla and non-Tesla vehicles at stations bordering Ukraine. Since enabling, usage has doubled at sites bordering Ukraine. 

Thank you to the Tesla community for your support. If you have an interest in clean energy and do exceptional work, join us.

https://lnkd.in/e2QPEy2"
6907059235642036224,2022-03-08 20:27:28,tesla-motors,4575,0,"Throughout Women's History Month, we honor the contributions of women, past and present.

Today, we join our sister companies to celebrate International Women's Day with a friendly Women in STEM Trivia Competition."
6895081495271469056,2022-02-03 19:12:12,tesla-motors,12185,388,"A behind-the-scenes look at V11.

https://lnkd.in/drBXD9YF"
6894374687988686848,2022-02-01 20:23:36,tesla-motors,2453,62,"This Black History Month and every month, we recognize the contributions of innovators, trailblazers and the entire Black community. 
 
Join us in celebrating the lasting impact of those who paved the way."
6892617242287190016,2022-01-28 00:00:09,tesla-motors,2062,37,"Tesla has been named a 2022 “Best Place to Work for LGBTQ Equality”
 
We are proud to have received a perfect score of 100% for the 7th year in a row on the Human Rights Campaign Corporate Equality Index."
6892519421416390656,2022-01-27 17:31:26,tesla-motors,8498,242,"2021 was a breakthrough year solidifying the viability and profitability of electric cars. Congrats to the Tesla team, customers and community. 
 
http://ir.tesla.com"
6892254334554398720,2022-01-26 23:58:05,tesla-motors,42602,739,"HEPA air filter in Model Y, S and X removes >99.7% of airborne particulate.

Come join the team!

https://lnkd.in/dcSVzQdW"
6889739089730387968,2022-01-20 01:23:24,tesla-motors,7584,210,"Fall 2022 Internships are now live!

Come help us accelerate the world’s transition to sustainable energy.

https://lnkd.in/g5i3i2Kz"
6884675042005934080,2022-01-06 02:00:41,tesla-motors,29134,574,"We produced and delivered over 300k vehicles in Q4.

Thank you to our employees, customers & supporters for helping us accelerate to sustainable energy!

https://lnkd.in/dfdyBfaE"
6880683142794100736,2021-12-26 01:38:18,tesla-motors,23257,536,"S3XY Light Show.

Congratulations to the teams who made V11 possible!

https://lnkd.in/g3V2gA3A"
6880232757788852224,2021-12-24 19:48:38,tesla-motors,20238,609,"Introducing the Tesla Light Show!
 
Program your own light show to make your Tesla dance: 
 
https://lnkd.in/gTYF6jCr"
6879537037402357760,2021-12-22 21:44:05,tesla-motors,9974,222,"Built for Safety.

The IIHS named Model Y as a Top Safety Pick+, their highest award for crash-avoidance.

https://lnkd.in/gmncy8SD"
6861049668248457216,2021-11-01 21:21:53,tesla-motors,15087,390,"Summertime internships are live!
Have you vision, and passion and drive?
Come jump into the fray
Build a sweet resume
Join our team as an intern and thrive!

https://lnkd.in/g5i3i2Kz"
6859903942902583296,2021-10-29 17:29:10,tesla-motors,7985,109,"Driven by Safety!
 
Learn about careers in Environment, Health and Safety at Tesla.
 
Date: Tuesday, November 9th
Time: 4:00pm PDT

https://lnkd.in/gm3M4H6h"
6857053126168604672,2021-10-21 20:41:03,tesla-motors,12283,345,"7:35.579

Congratulations to all of the teams who made this possible!

Come set records with us.

https://lnkd.in/gYRTrxuu"
6941796330780413952,2022-06-12 17:00:17,swordhealth,102,3,"Pelvic Organ Prolapse (POP) occurs when the ligaments and muscles of the pelvic floor no longer support the pelvic organs, causing them to drop. Symptoms include pain, pressure and heaviness, leaking urine, and constipation. It is also common, with 74% women aged 40-59 experiencing prolapse. June is POP Awareness month and we want women who suffer from prolapse to know they are not alone. 

SWORD Health developed Bloom to connect millions of women with clinical-grade care for pelvic health, using the most innovative technology available today. Bloom is available through employers and health plans. It includes digital customized care from Pelvic Health Specialists, and the Bloom Pod connecting to a mobile app. 
Learn more at www.hibloom.com.

 #popawarenessmonth #femtech #pelvichealth #employeehealth #prolapseawareness"
6939702439025549312,2022-06-06 22:19:54,swordhealth,32,0,Are you heading to Business Group on Health’s Global Summit this Wednesday? RSVP to meet us at Farmers & Distillers for dinner. Space is limited.
6938957596234018816,2022-06-04 21:00:10,swordhealth,54,0,"SWORD Health developed Bloom to bring clinical-grade care for pelvic health to millions of women, using the most innovative technology available today.
Join Bloom Live Webinar with Dr. Jennesa Atherton, PT, DPT on June 16th and learn what HR leaders can do to help women address pelvic health disorders. 
Register now: https://lnkd.in/gVb9NVxw 

#pelvichealth #employeehealth"
6938137995212455936,2022-06-02 14:43:22,swordhealth,734,47,"It’s an honor to share that our CEO has been named as a finalist for EY's Entrepreneur Of The Year, one of the world’s most prestigious business awards for entrepreneurs. 
Virgílio (“V”) Bento was recognized among many visionary finalists across the US."
6937397702016053248,2022-05-31 13:41:42,swordhealth,74,0,"Chronic pelvic pain impacts 1 in 7 women in the US. According to the International Pelvic Pain Society (IPPS), nearly 25 million Americans and 25% of the world’s population suffer from chronic pelvic pain. May is Pelvic Pain Awareness Month, and pelvic floor physical therapy is the solution. 

SWORD Health developed Bloom to bring clinical-grade care for pelvic health to millions of women, using the most innovative technology available today. Bloom is available through employers and health plans. It includes digital individualized care from Pelvic Health Specialists, and the Bloom Pod connecting to a mobile app. Bloom addresses women at all stages including pregnancy, postpartum and menopause. 
Learn more at www.hibloom.com"
6935985859439595520,2022-05-27 16:11:33,swordhealth,205,2,"We are proud to announce that we've been selected by CB Insights as one of the most innovative AI companies in the world.
It's an honour to be recognized for our technological innovation, and the impact it has on the physical health of millions of people.

https://lnkd.in/gk_9795u"
6934292447682310144,2022-05-23 00:02:32,swordhealth,115,0,"May is Mental Health Awareness Month. At SWORD Health, we understand that mental health and physical health are deeply connected. Women with pelvic-floor dysfunctions are 3 times more likely to be depressed than women without these dysfunctions. That is why we continually survey members to measure changes and improvements related to the mind as well as the body. We developed Bloom to connect millions of women with clinical-grade care for pelvic health, using the most innovative technology available today. 

Bloom is available through employers and health plans, and it includes digital individualized care from Pelvic Health Specialists and the Bloom intravaginal sensor connecting to a mobile app. 
Learn more at www.hibloom.com. 
#mentalhealthawareness #mentalhealthmatters 
#pelvichealth #femtech"
6931230491341697024,2022-05-14 13:15:25,swordhealth,137,0,"SWORD Health developed Bloom to make clinical-grade, pelvic care accessible to everyone. During National Women’s Health Week it's important to raise awareness, empower women, and speak up about solutions for those who suffer in silence with pelvic pain, and other pelvic dysfunctions. 

Bloom is the only solution that combines digital, individualized care from a Pelvic Health Specialist and the Bloom intra-vaginal sensor connecting to a mobile app, utilizing the most innovative technology available today.

 Learn more at www.hibloom.com."
6929830026284572672,2022-05-10 16:30:28,swordhealth,252,2,"Since entering the market in 2020, we've launched more than 160 clients that are highly satisfied with our impact on their population’s physical health, as well as with our customer and member experience. 
Learn more about the only clinical grade solution proven to outperform in-person care: https://swordhealth.com/"
6929127949367435264,2022-05-08 18:00:40,swordhealth,152,2,"May is Pelvic Pain Awareness Month: 25% of the world’s population suffers from pelvic pain. Also, 50% of pregnant and postpartum women suffer from a pelvic floor disorder, and 1 in 6 adult-aged women suffer from chronic, painful intercourse. 

SWORD Health developed Bloom to make clinical-grade care accessible, and to empower women to take charge of their pelvic health to minimize pain and discomfort.

Bloom is the only solution that combines digital, individualized care from a Pelvic Health Specialist and the Bloom intra-vaginal sensor connecting to a mobile app. Our comprehensive solution utilizes the most innovative technology available today. 
Learn more at www.hibloom.com."
6928049962060587008,2022-05-05 18:37:07,swordhealth,32,1,"Check out this 3-min interview with our Vice President of Alliances, Ashley Ortega"
6927745717109223424,2022-05-04 22:28:10,swordhealth,60,0,"Are you attending Conference Board San Diego next week? We are hosting a Pre-Networking Event on Monday, May 9 at Pendry Hotel for a Casino Royale night with Accolade, Inc., Carrot Fertility, Virta Health, and Rx Savings Solutions. There's still time to register! https://lnkd.in/gKGpgmQB"
6927312910989889536,2022-05-03 17:48:21,swordhealth,269,5,"We are proud to announce that we've been selected by Fast Company as a ""2022 World Changing Ideas"" for our Wrist Digital Therapy technology!

SWORD Health’s Wrist Digital Therapy is the first of its kind to combine wearable sensors with computer vision technology, providing the most precise way to monitor and give real-time feedback to patients during their physical therapy exercises. With this solution, SWORD continues to revolutionize what access to best-in-class care looks like. We are one step closer on our mission to free 2 billion people from pain.

#FCWorldChangingIdeas"
6927278357160075266,2022-05-03 15:31:02,swordhealth,33,0,"We are proud to announce that we've been selected by Fast Company as a ""2022 World Changing Ideas"" for our Wrist Digital Therapy technology!

SWORD Health’s Wrist Digital Therapy is the first of its kind to combine wearable sensors with computer vision technology, providing the most precise way to monitor and give real-time feedback to patients during their physical therapy exercises. With this solution, SWORD continues to revolutionize what access to best-in-class care looks like. We are one step closer on our mission to free 2 billion people from pain.

#FCWorldChangingIdeas"
6927017180823769088,2022-05-02 22:13:13,swordhealth,45,0,"Join us for a webinar tomorrow with Employee Benefit News and hear from experts who will share industry insights that will help benefits leaders understand how making MSK care a central pillar of your benefits ecosystem can help improve engagement. As people use benefits more, they experience positive outcomes and that improves general wellbeing — as well as relieve physical pain.

Register here: https://lnkd.in/gUiWntJz"
6925470061134508033,2022-04-28 15:45:31,swordhealth,42,0,"Join us for a webinar tomorrow with Employee Benefit News and hear from experts who will share industry insights that will help benefits leaders understand how making MSK care a central pillar of your benefits ecosystem can help improve engagement. As people use benefits more, they experience positive outcomes and that improves general wellbeing — as well as relieve physical pain.

Register here: https://lnkd.in/gUiWntJz"
6924826931586596864,2022-04-26 21:09:57,swordhealth,34,0,"Join us for a webinar tomorrow with Employee Benefit News and hear from experts who will share industry insights that will help benefits leaders understand how making MSK care a central pillar of your benefits ecosystem can help improve engagement. As people use benefits more, they experience positive outcomes and that improves general wellbeing — as well as relieve physical pain.

Register here: https://lnkd.in/gUiWntJz"
6922945656248520704,2022-04-21 16:34:26,swordhealth,206,10,"We are honored to be the first and only #DigitalMSK solution to partner with the American Physical Therapy Association (APTA). Together we work to advance research and promote #DEI in the physical therapy profession.

Our $100k annual promise will be allocated toward improving and standardizing laws around PT, research on digital physical therapy, and promoting awareness of PT and its extensive benefits. Together, SWORD and APTA commit to explore how digital approaches can improve the quality of care.

The #APTA is the foremost clinical professional organization for physical therapy in the US. We are thrilled to join in their mission and to work together to improve the physical health space. See how we're working together to change how 2 billion people heal from MSK pain:
 
https://lnkd.in/e7JrgewR

#HealthcareInnovation #HealthTech"
6922283382794072064,2022-04-19 20:42:48,swordhealth,77,1,"Heading to San Diego for Conference Board West next month? Visit our booth and join our sessions for unique perspectives and tangible advice on topics like virtual care, musculoskeletal care, chronic condition care and management, and more! #MSKPain #RedefiningHealth"
6922250070419496960,2022-04-19 18:30:25,swordhealth,26,0,"Heading to San Diego for Conference Board West next month? Visit our booth and join our sessions for unique perspectives and tangible advice on topics like virtual care, musculoskeletal care, chronic condition care and management, and more! #MSKPain #RedefiningHealth"
6920785026523561984,2022-04-15 17:28:52,swordhealth,85,3,"Did you know that there are more connections in the brain than there are stars in the universe? Understanding this interconnectivity can improve the way you think and feel. See what SWORD co-founder and neurologist, Dr. Fernando Correia, MD, has to say on the mindful habits that can help you face your #MSK pain: https://lnkd.in/gAEr-pUx

#MSKpain #HealthcareInnovation #DigitalHealth"
6920413767860183040,2022-04-14 16:53:37,swordhealth,63,2,"The Conference Board New York is around the corner, and we're looking forward to hearing from those who are redefining health and benefits strategy. Visit our booth and attend our sessions if you're headed to NYC.

And come join us for a networking event with cocktails, bites, and a view of the Empire State Building on April 27th. Save your spot now:

https://lnkd.in/gGdsn7zN

#MSKPain #HealthcareInnovation #WellnessBenefits #RedefiningHealth"
