urn,ts,company,numLikes,numComments,text,Environment,Positive,Climate Impact,Biodiversity and Environmental Footprint,Negative,Waste and Emissions Management ,Social,Human Capital ,Environmental Opportunities ,Waste and Emission Management,Diversity and Inclusion,Workplace and Product Safety,Environmental Crime,Governance,Legal Compliance,Business Ethics and Transparency,Product Stewardship
6.98883e+18,20/10/2022 12:00,boeing,1416,31,"#TBT As production for the iconic 747 comes to a close, we're looking back on its lasting legacy of safety firsts - like the first full-motion simulator pictured below.

Discover more in this Innovation Quarterly Magazine spread: https://lnkd.in/gpZh8v2b",,,,,,,,,,,,,,,,,
6.98864e+18,19/10/2022 23:38,boeing,465,4,"The Boeing Bonsai Club was formed in the late 1980s for LGBTQIA+ employees to show their compassion and share support of one another. Today that club is known as the Boeing Employees Pride Alliance (BEPA), the longest continuously running Business Resource Group at Boeing and one of the largest such groups in the world.

This bonsai tree and each individual ribbon at #OESummit2022 represent the inclusive future we are building together. Together, #TeamBoeing is #Unstoppable.",,,,,,,,,,,,,,,,,
6.98859e+18,19/10/2022 20:00,boeing,440,12,"Are you looking for a unique career in aerospace? Meet members of #TeamBoeing at the upcoming Society of Women Engineers (SWE) Conference. We'll be interviewing for intern, entry and mid-career opportunities on October 20 and 21. 

Join us: https://lnkd.in/gy_Tgpfi",,,,,,,,,,,,,,,,,
6.98822e+18,18/10/2022 19:30,boeing,218,2,"Let’s get digital! 

Our ForeFlight integrated flight planning and mobile electronic flight bag solutions are being used by PlaneSense, Inc. to optimize customer service and operational efficiency for their entire fleet. #NBAA2022

Read more: https://bit.ly/3VDTRuC",,,,,,,,,,,,,,,,,
6.9882e+18,18/10/2022 18:30,boeing,595,4,"This week we will be at the National Business Aviation Association in Orlando, FL. We are delighted to meet with BBJ's prospective customers, suppliers and business partners. 

We'll be showcasing how #BoeingBusinessJets offers the most reliable, highest quality and most luxurious flying experiences. Stay tuned for the special tour of this amazing BBJ that we’ll have on display this week! #NBAA2022",,,,,,,,,,,,,,,,,
6.98793e+18,18/10/2022 00:00,boeing,572,2,"Our 2022 ecoDemonstrator is front and center with Aviation Week Network! Celebrating its 10-year anniversary, the learnings we gain from this flying test bed are pivotal as we collaborate with our partners on a sustainable aerospace future. 
",,,,,,,,,,,,,,,,,
6.98788e+18,17/10/2022 21:00,boeing,200,0,"Today is the first day of the Out & Equal Summit! 

We are proud to partner with Out & Equal for #OESummit2022. We are committed to creating a workplace where everyone who is a part of #TeamBoeing can thrive. Together, we are #Unstoppable.

Learn more about our actions toward an inclusive workplace for all: https://lnkd.in/gEeJ5Mfz",,,,,,,,,,,,,,,,,
6.98774e+18,17/10/2022 12:01,boeing,669,7,"“I work with a sense of duty as a software engineer.”

Meet Taekyung Kang, a software engineer at our Korea Engineering Technology Center. In the latest installment of our Voices of Safety video series, she shares how she makes safety her personal responsibility.",,,,,,,,,,,,,,,,,
6.98741e+18,16/10/2022 14:00,boeing,999,49,"Thanks to manufacturing and safety leader Scott Stocker for an insightful interview with Manufacturing Leadership Council about developing talent, ensuring workplace safety and committing to Lean principles across the enterprise. 

Stocker was recently named chair of the Manufacturing Operations Council, a governing body tasked with driving functional excellence across Boeing’s global production system.

Thank you, Scott, for helping to build Boeing's future!",,,,,,,,,,,,,,,,,
6.98705e+18,15/10/2022 14:00,boeing,334,12,"“I tell people to ‘pick your spot and do it well,’” says Director of Human Resources for Space and Launch Miguel Gonzalez. “My spot is finding underexplored spaces and helping to bring talent into Boeing who might not even have considered it as an option.”

From increasing management recruitment efforts at less-visited colleges and their underexplored talent pools, to serving as a mentor and college and career preparation resource for Hispanic and Latino high school students, Miguel has centered his 25-year tenure on #TeamBoeing around finding ways to recruit and develop stronger, more diverse teams.
 
Read more about Miguel’s story in our #HispanicHeritageMonth series: https://bit.ly/3S3V7E4 ",,,,,,,,,,,,,,,,,
